Metric,Value
Spearman rho,0.8985221674876845
Kendall tau,0.7389162561576353
Top-5 overlap,3.0
Top-10 overlap,8.0
Mean absolute rank difference,2.8275862068965516
Maximum absolute rank difference,10.0
