method,comparison,top_1_left,top_1_right,top_5_overlap,top_10_overlap,spearman_rho,kendall_tau,mean_abs_rank_diff,max_abs_rank_diff
TOPSIS,M0_vs_M1,NO,NO,4,9,0.9699507389162559,0.8916256157635467,1.4482758620689655,5
TOPSIS,M0_vs_M2,NO,SE,3,9,0.9507389162561575,0.817733990147783,2.206896551724138,5
TOPSIS,M1_vs_M2,NO,SE,4,10,0.9458128078817732,0.8374384236453202,1.9310344827586208,10
VIKOR,M0_vs_M1,SE,SE,3,8,0.8645320197044333,0.6995073891625614,3.1724137931034484,11
VIKOR,M0_vs_M2,SE,SE,2,8,0.6729064039408865,0.5123152709359604,5.172413793103448,17
VIKOR,M1_vs_M2,SE,SE,3,8,0.6738916256157633,0.49753694581280783,4.827586206896552,17
